,city,Listing_Title,Posting_Date,Bedrooms,Sqft,Price,posting_ID,treatment_assignment,full_URL,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN,Apartment_Complex_Flag
27,chicago,North Lakeview 1 Bedroom ~ Balcony ~ SS ~ Granite ~ Pet Friendly,2017-03-17 15:41,1.0,840.0,1680.0,6023375094,John_Control,https://chicago.craigslist.org/chc/apa/6023375094.html,https://chicago.craigslist.org/reply/chi/apa/6023375094,,
112,chicago,BRAND NEW LARGE 2 BED 2 BATH - RIVER NORTH - HUGE TERRACE!!!,2017-03-17 11:42,2.0,,3550.0,6017519684,John_Control,https://chicago.craigslist.org/chc/apa/6017519684.html,https://chicago.craigslist.org/reply/chi/apa/6017519684,,
88,chicago,"Hot Berwyn - walk to train, dining, retail and more!  84 Walk score!!",2017-03-17 15:24,2.0,1000.0,1150.0,6038622771,John_Control,https://chicago.craigslist.org/sox/apa/6038622771.html,https://chicago.craigslist.org/reply/chi/apa/6038622771,,
114,chicago,"Fantastic 1 BED Property, CLICK TO SEE MORE!",2017-03-17 15:20,1.0,,1240.0,6048248891,John_Control,https://chicago.craigslist.org/chc/apa/6048248891.html,https://chicago.craigslist.org/reply/chi/apa/6048248891,,
74,chicago,"Wicker Park Spacious 1BR/1BA, Office Area, Excellent Storage Space",2017-03-17 15:29,1.0,,1650.0,6048311455,John_Control,https://chicago.craigslist.org/chc/apa/6048311455.html,https://chicago.craigslist.org/reply/chi/apa/6048311455,,
52,chicago,New Renovations! SSA-DW-Pet Friendly 2BR Available 4/1 - Green Bay,2017-03-17 15:29,2.0,,1850.0,6016322515,John_Control,https://chicago.craigslist.org/chc/apa/6016322515.html,https://chicago.craigslist.org/reply/chi/apa/6016322515,,
36,chicago,Terrific 1BR-Ren-SSA-DW-HDWD-Pet Friendly - 625 Wrightwood,2017-03-17 15:36,1.0,,1595.0,6033529716,John_Control,https://chicago.craigslist.org/chc/apa/6033529716.html,https://chicago.craigslist.org/reply/chi/apa/6033529716,,
53,chicago,Renovated 1BR-Eat-in Kitchen - Pet friendly- Avail.  4/1!  1128 Maple,2017-03-17 15:30,1.0,,1450.0,6012178649,John_Control,https://chicago.craigslist.org/chc/apa/6012178649.html,https://chicago.craigslist.org/reply/chi/apa/6012178649,,
116,chicago,1813-303 2 BDR STREET,2017-03-17 14:51,2.0,960.0,1034.0,6043418238,John_Control,https://chicago.craigslist.org/nwc/apa/6043418238.html,https://chicago.craigslist.org/reply/chi/apa/6043418238,,
110,chicago,Beautiful 2 bedroom with gourmet kitchen! Recently reduced!,2017-03-17 13:12,2.0,,3039.0,6043968741,John_Control,https://chicago.craigslist.org/chc/apa/6043968741.html,https://chicago.craigslist.org/reply/chi/apa/6043968741,,
113,chicago,Tremendous value. Imposing rental that will catch your eye.,2017-03-17 14:59,2.0,,2499.0,6036648700,John_Control,https://chicago.craigslist.org/chc/apa/6036648700.html,https://chicago.craigslist.org/reply/chi/apa/6036648700,,
21,chicago,Large 1BR-HDWD-Pet Friendly - Avail. NOW -  3720 N. Pine Grove,2017-03-17 15:37,1.0,,1350.0,6016299306,John_Control,https://chicago.craigslist.org/chc/apa/6016299306.html,https://chicago.craigslist.org/reply/chi/apa/6016299306,,
3,chicago,Newberry Plaza 1030 N State St Gold Coast Apartment for Rent 1 BR 1 BA,2017-03-17 15:45,1.0,650.0,1795.0,6032186975,John_Control,https://chicago.craigslist.org/nch/apa/6032186975.html,https://chicago.craigslist.org/reply/chi/apa/6032186975,,
8,chicago,BEST PRICE FOR THIS RENOVATED 1 BEDROOM APARTMENT HOME IN EDGEWATER,2017-03-17 15:44,1.0,,1375.0,6048334887,John_Control,https://chicago.craigslist.org/chc/apa/6048334887.html,https://chicago.craigslist.org/reply/chi/apa/6048334887,,
59,chicago,Stunning Penthouse 2 Bed 2 Bath Condo w/ Private Rooftop Deck,2017-03-17 15:28,2.0,,2000.0,6028170510,John_Treat_High,https://chicago.craigslist.org/chc/apa/6028170510.html,https://chicago.craigslist.org/reply/chi/apa/6028170510,,
6,chicago,BREATHTAKING LUXURY HOME WITH THE AMENITIES YOU DESERVE,2017-03-17 15:44,1.0,,1999.0,6029114810,John_Treat_High,https://chicago.craigslist.org/chc/apa/6029114810.html,https://chicago.craigslist.org/reply/chi/apa/6029114810,,
0,chicago,***GREAT NEW LEASE SPECIAL - UTILITIES INCLUDED - CALL NOW***,2017-03-17 15:48,2.0,1278.0,3054.0,6029193733,John_Treat_High,https://chicago.craigslist.org/chc/apa/6029193733.html,https://chicago.craigslist.org/reply/chi/apa/6029193733,,
48,chicago,Leasing Specials! Call for Details!,2017-03-17 15:20,2.0,,2899.0,6007744299,John_Treat_High,https://chicago.craigslist.org/chc/apa/6007744299.html,https://chicago.craigslist.org/reply/chi/apa/6007744299,,
17,chicago,Amazing 1 Bedroom 1 Bathroom in South Loop ~ W/D ~ Granite ~ HW Floor,2017-03-17 15:41,1.0,,2259.0,6033402574,John_Treat_High,https://chicago.craigslist.org/chc/apa/6033402574.html,https://chicago.craigslist.org/reply/chi/apa/6033402574,,
107,chicago,***BRAND NEW LUXURY 2 BED - FULL AMENITIES - BE THE FIRST***,2017-03-17 14:38,2.0,,2668.0,6048233010,John_Treat_High,https://chicago.craigslist.org/chc/apa/6048233010.html,https://chicago.craigslist.org/reply/chi/apa/6048233010,,
116,chicago,Amazing 2Bed/2Bath In Gold Coast - Available Now!!,2017-03-17 11:29,2.0,1315.0,3800.0,6015838634,John_Treat_High,https://chicago.craigslist.org/chc/apa/6015838634.html,https://chicago.craigslist.org/reply/chi/apa/6015838634,,
41,chicago,Inexpensive Two Bed Unit with Great Amenities,2017-03-17 15:21,2.0,,2507.0,6036530928,John_Treat_High,https://chicago.craigslist.org/chc/apa/6036530928.html,https://chicago.craigslist.org/reply/chi/apa/6036530928,,
95,chicago,2 BR/1BA CONCRETE LOFT CONDO FOR RENT RIVER NORTH 2500.00 MUST SEE!!,2017-03-17 15:19,2.0,990.0,2500.0,6048298035,John_Treat_High,https://chicago.craigslist.org/chc/apa/6048298035.html,https://chicago.craigslist.org/reply/chi/apa/6048298035,,
107,chicago,"Don't be afraid of commitment, this apt is a great companion!",2017-03-17 15:24,1.0,,1650.0,6012078666,John_Treat_High,https://chicago.craigslist.org/chc/apa/6012078666.html,https://chicago.craigslist.org/reply/chi/apa/6012078666,,
63,chicago,Apt 2703← Fully Renovated Apartment!,2017-03-17 14:08,2.0,1278.0,3434.0,6048184531,John_Treat_High,https://chicago.craigslist.org/chc/apa/6048184531.html,https://chicago.craigslist.org/reply/chi/apa/6048184531,,
114,chicago,BUENA PARK 2 BED/ 1 BATH! CORNER APARTMENT!,2017-03-17 15:07,2.0,900.0,1574.0,6045240451,John_Treat_High,https://chicago.craigslist.org/chc/apa/6045240451.html,https://chicago.craigslist.org/reply/chi/apa/6045240451,,
31,chicago,Renovated 1 Bedroom-New Kitchen-SSA-DW-Avail 5/1! 740-50 W. Addison,2017-03-17 15:37,1.0,,1695.0,6023964519,John_Treat_High,https://chicago.craigslist.org/chc/apa/6023964519.html,https://chicago.craigslist.org/reply/chi/apa/6023964519,,
27,chicago,6 Mo. Free Parking! Grand 1 Bedroom/1.5BA in Streeterville! Luxurious!,2017-03-17 15:36,1.0,879.0,2422.0,6048323162,John_Treat_High,https://chicago.craigslist.org/chc/apa/6048323162.html,https://chicago.craigslist.org/reply/chi/apa/6048323162,,
109,chicago,"Phenomenal Gold Coast 1 Bedroom, W/D In unit, Hardwood Floors!",2017-03-17 13:13,1.0,,3500.0,6048092749,John_Treat_High,https://chicago.craigslist.org/chc/apa/6048092749.html,https://chicago.craigslist.org/reply/chi/apa/6048092749,,
112,chicago,***THIS IS THE AMAZING BUILDING YOU'VE BEEN MISSING***,2017-03-17 14:32,1.0,,2532.0,6048204066,John_Treat_High,https://chicago.craigslist.org/chc/apa/6048204066.html,https://chicago.craigslist.org/reply/chi/apa/6048204066,,
85,chicago,Rehabbed 1BD Apt in Lakeview Near Red Line w In-Unit Laundry!,2017-03-17 15:28,1.0,,1575.0,6044619526,John_Treat_High,https://chicago.craigslist.org/chc/apa/6044619526.html,https://chicago.craigslist.org/reply/chi/apa/6044619526,,
56,chicago,Stunning 2 Bed 2 Bath Condo w/ Private Rooftop Deck & Parking Included,2017-03-17 15:27,2.0,,2000.0,6022009419,John_Treat_High,https://chicago.craigslist.org/chc/apa/6022009419.html,https://chicago.craigslist.org/reply/chi/apa/6022009419,,
80,chicago,"Dog Friendly, Gourmet Kitchens, Awesome Sundeck-",2017-03-17 14:57,2.0,,2507.0,6026483426,John_Treat_High,https://chicago.craigslist.org/chc/apa/6026483426.html,https://chicago.craigslist.org/reply/chi/apa/6026483426,,
11,chicago,Spacious 1BR-Pet Friendly-No Sec. Dep-Avail. NOW - 550 W. Arlington,2017-03-17 15:42,1.0,,1395.0,6033459227,John_Treat_High,https://chicago.craigslist.org/chc/apa/6033459227.html,https://chicago.craigslist.org/reply/chi/apa/6033459227,,
0,chicago,RIVER NORTH 1 BEDROOM ~ POOL ~ GYM ~ GRANITE ~ BEAUTIFUL VIEWS,2017-03-17 15:47,1.0,,2250.0,6031435820,John_Treat_High,https://chicago.craigslist.org/chc/apa/6031435820.html,https://chicago.craigslist.org/reply/chi/apa/6031435820,,
101,chicago,"Great Rehab w/ Hardwood! Pets OK. Metra 3 Blocks, Brown 5 Blocks!",2017-03-17 15:22,1.0,,1250.0,6048301736,John_Treat_High,https://chicago.craigslist.org/chc/apa/6048301736.html,https://chicago.craigslist.org/reply/chi/apa/6048301736,,
70,chicago,"Large, Renovated 2 bed/2 bath! Heat, Water and Cooking Gas included!",2017-03-17 15:12,2.0,1050.0,1325.0,6048286368,John_Treat_High,https://chicago.craigslist.org/wcl/apa/6048286368.html,https://chicago.craigslist.org/reply/chi/apa/6048286368,,
29,chicago,It can't get any better! Luxury 2 Bed/2Bath Apartment in Lincoln Park,2017-03-17 15:08,2.0,1180.0,3420.0,6048273500,John_Treat_High,https://chicago.craigslist.org/nch/apa/6048273500.html,https://chicago.craigslist.org/reply/chi/apa/6048273500,,
23,chicago,Large Renovated 1BR-HDWD-Dishwasher Avail. NOW-3720 N. Pine Grove,2017-03-17 15:37,1.0,,1350.0,6023965851,John_Treat_High,https://chicago.craigslist.org/chc/apa/6023965851.html,https://chicago.craigslist.org/reply/chi/apa/6023965851,,
24,chicago,Gorgeous Lakeview 2 Bed 2 Bath with In unit Laundry & Exposed Brick!,2017-03-17 15:31,2.0,,2600.0,6035071669,John_Treat_High,https://chicago.craigslist.org/chc/apa/6035071669.html,https://chicago.craigslist.org/reply/chi/apa/6035071669,,
21,chicago,Old Town-1 Bedroom/1 Bathroom,2017-03-17 15:38,1.0,664.0,2488.0,6048326747,John_Treat_High,https://chicago.craigslist.org/chc/apa/6048326747.html,https://chicago.craigslist.org/reply/chi/apa/6048326747,,
10,chicago,Only one 2 Bedroom with Loft left! 6 miles to METRA station!,2017-03-17 15:48,2.0,,1699.0,6048341184,John_Treat_High,https://chicago.craigslist.org/wcl/apa/6048341184.html,https://chicago.craigslist.org/reply/chi/apa/6048341184,,
47,chicago,Dearborn/Maple**Gold Coast**Pay Electric Only! Available 4/1,2017-03-17 15:33,1.0,,1640.0,6048318717,John_Treat_High,https://chicago.craigslist.org/chc/apa/6048318717.html,https://chicago.craigslist.org/reply/chi/apa/6048318717,,
18,chicago,Spacious 1BR-Pet Friendly-HDWD-Avail. 5/1 - 550 W. Arlington,2017-03-17 15:42,1.0,,1550.0,6036709345,John_Treat_High,https://chicago.craigslist.org/chc/apa/6036709345.html,https://chicago.craigslist.org/reply/chi/apa/6036709345,,
7,chicago,Gold Coast 1 Bedroom 1 Bathroom ~ Breakfast Bar ~ Pet Friendly ~ SS,2017-03-17 15:44,1.0,,1800.0,6031463949,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6031463949.html,https://chicago.craigslist.org/reply/chi/apa/6031463949,,
76,chicago,Walk in closets so big they should be live in closets,2017-03-17 15:25,1.0,,1345.0,6018040696,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6018040696.html,https://chicago.craigslist.org/reply/chi/apa/6018040696,,
13,chicago,River North Convertible ~ Pet Friendly ~ W/D ~ Balcony ~ Basketball,2017-03-17 15:43,1.0,,2203.0,6031467481,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6031467481.html,https://chicago.craigslist.org/reply/chi/apa/6031467481,,
75,chicago,Lake View-1 Bedroom/1 Bathroom,2017-03-17 15:25,1.0,,1445.0,6038132569,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6038132569.html,https://chicago.craigslist.org/reply/chi/apa/6038132569,,
27,chicago,Gorgeous Lakeview 2 Bed 2 Bath with In unit Laundry!,2017-03-17 15:28,2.0,,2600.0,6022001877,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6022001877.html,https://chicago.craigslist.org/reply/chi/apa/6022001877,,
71,chicago,Beautful Courtyard in Edgewater has one bdrm w/FREE HEAT,2017-03-17 15:28,1.0,900.0,1200.0,6036491564,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6036491564.html,https://chicago.craigslist.org/reply/chi/apa/6036491564,,
50,chicago,MOVE IN MARCH! MOVE IN MARCH! MOVE IN MARCH! MOVE IN MARCH!,2017-03-17 15:23,2.0,1300.0,1375.0,6048303342,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6048303342.html,https://chicago.craigslist.org/reply/chi/apa/6048303342,,
18,chicago,2 BR/1BA CONCRETE LOFT CONDO FOR RENT RIVER NORTH 2500.00 MUST SEE!!,2017-03-17 15:37,2.0,,2500.0,6048324102,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6048324102.html,https://chicago.craigslist.org/reply/chi/apa/6048324102,,
41,chicago,Stunning 2 Bed 2 Bath Condo w/ Private Rooftop Deck & Parking Included,2017-03-17 15:31,2.0,,2000.0,6031836565,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6031836565.html,https://chicago.craigslist.org/reply/chi/apa/6031836565,,
28,chicago,Large 1BR-Dishwasher-No Sec.Dep-Avail 5/1-1200-02 W. Wellington,2017-03-17 15:35,1.0,,1495.0,6042646536,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6042646536.html,https://chicago.craigslist.org/reply/chi/apa/6042646536,,
103,chicago,***BRAND NEW LUXURY 2 BED - FULL AMENITIES - BE THE FIRST***,2017-03-17 14:38,2.0,,2668.0,6048233010,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6048233010.html,https://chicago.craigslist.org/reply/chi/apa/6048233010,,
49,chicago,Huge 1 BR - Open Floor Plan w/Balcony - In Unit W/D - Great Location,2017-03-17 15:32,1.0,720.0,1766.0,6048292233,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6048292233.html,https://chicago.craigslist.org/reply/chi/apa/6048292233,,
94,chicago,Lake View-1 Bedroom/1 Bathroom,2017-03-17 15:23,1.0,,1445.0,6045424235,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6045424235.html,https://chicago.craigslist.org/reply/chi/apa/6045424235,,
65,chicago,2 BED 1 BATH APARTMENT,2017-03-17 15:28,2.0,1000.0,1175.0,6048287542,John_Treat_Low,https://chicago.craigslist.org/wcl/apa/6048287542.html,https://chicago.craigslist.org/reply/chi/apa/6048287542,,
32,chicago,Wood floors + natural sunlight can be yours 5/1,2017-03-17 15:34,1.0,600.0,1375.0,6048287565,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6048287565.html,https://chicago.craigslist.org/reply/chi/apa/6048287565,,
13,chicago,How CONVENIENT. Across the street from Union Station,2017-03-17 15:42,1.0,,1485.0,6006682653,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6006682653.html,https://chicago.craigslist.org/reply/chi/apa/6006682653,,
118,chicago,CENTER OF CHICAGO~GORGEOUS BRAND NEW 2 BED~NO CARPET~AVAILABLE NOW!!!!,2017-03-17 11:28,2.0,1228.0,3970.0,6015046629,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6015046629.html,https://chicago.craigslist.org/reply/chi/apa/6015046629,,
41,chicago,2 MONTHS FREE! AMAZING LOFT STYLE HOMES! 2BR / 2BA FLOOR PLAN!,2017-03-17 14:41,2.0,,3000.0,6048229133,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6048229133.html,https://chicago.craigslist.org/reply/chi/apa/6048229133,,
7,chicago,Buena Park 2 Bed 2 Bath ~ SS ~ Granite ~ Great View of City ~ Garage,2017-03-17 15:48,2.0,,1975.0,6031435547,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6031435547.html,https://chicago.craigslist.org/reply/chi/apa/6031435547,,
18,chicago,"Roof Top Grilling Kitchen, Boutique Apartment Living, Printing",2017-03-17 15:33,1.0,1407.0,2515.0,6035134707,John_Treat_Low,https://chicago.craigslist.org/wcl/apa/6035134707.html,https://chicago.craigslist.org/reply/chi/apa/6035134707,,
57,chicago,Gut Rehabbed Edgewater 1 Bed Condo w/ Cable Included!,2017-03-17 15:29,1.0,,1275.0,6028184470,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6028184470.html,https://chicago.craigslist.org/reply/chi/apa/6028184470,,
73,chicago,"CONDO IN ELEVATOR BLDG! HEAT, GARAGE PARKING & STORAGE UNIT INCLUDED!",2017-03-17 15:24,2.0,1255.0,1695.0,6048305306,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6048305306.html,https://chicago.craigslist.org/reply/chi/apa/6048305306,,
106,chicago,Incredible find!,2017-03-17 15:21,1.0,,1345.0,6042562144,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6042562144.html,https://chicago.craigslist.org/reply/chi/apa/6042562144,,
69,chicago,Renovated Large Studio Available 5/1 in Highland Park-643 Central Ave,2017-03-17 15:28,1.0,,1450.0,6042560674,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6042560674.html,https://chicago.craigslist.org/reply/chi/apa/6042560674,,
40,chicago,Lakeview 2 Bed 2 Bath with In unit Laundry and Exposed Brick Walls!,2017-03-17 15:24,2.0,,2600.0,6026652341,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6026652341.html,https://chicago.craigslist.org/reply/chi/apa/6026652341,,
34,chicago,Renovated North Center 2BD Apt steps from Brown Line! SS Appliances!,2017-03-17 15:32,2.0,,1600.0,6038692962,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6038692962.html,https://chicago.craigslist.org/reply/chi/apa/6038692962,,
63,chicago,Great Two Bed in Lakeview - No Security Deposit!,2017-03-17 15:27,2.0,,1895.0,6024413669,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6024413669.html,https://chicago.craigslist.org/reply/chi/apa/6024413669,,
71,chicago,Stunning 2 Bed 2 Bath Condo w/ Private Rooftop Deck & Parking Included,2017-03-17 15:29,2.0,,2000.0,6028181934,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6028181934.html,https://chicago.craigslist.org/reply/chi/apa/6028181934,,
97,chicago,Gut Rehabbed Edgewater 1 Bed Condo w/ Cable Included!,2017-03-17 15:23,1.0,,1275.0,6032523916,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6032523916.html,https://chicago.craigslist.org/reply/chi/apa/6032523916,,
99,chicago,Pet friendly Portage Park beauty available NOW.....,2017-03-17 14:56,2.0,,1300.0,6018669898,John_Treat_Low,https://chicago.craigslist.org/chc/apa/6018669898.html,https://chicago.craigslist.org/reply/chi/apa/6018669898,,
