,city,Listing_Title,Posting_Date,Bedrooms,Sqft,Price,posting_ID,treatment_assignment,full_URL,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN,Apartment_Complex_Flag
15,sandiego,Gorgeous 1BR/1BR Ready NOW for Move-In! Ask About Our Special!,2017-03-17 13:44,1.0,600.0,1575.0,6048311041,John_Control,https://sandiego.craigslist.org/csd/apa/6048311041.html,https://sandiego.craigslist.org/reply/sdo/apa/6048311041,,
81,sandiego,**MUST SEE** LARGE 1+1 CENTRAL AC AND HEAT!,2017-03-17 11:32,1.0,,1390.0,6038056461,Jane_Treat_High,https://sandiego.craigslist.org/nsd/apa/6038056461.html,https://sandiego.craigslist.org/reply/sdo/apa/6038056461,,
50,sandiego,2 bedroom la Mesa house,2017-03-17 13:21,2.0,836.0,1900.0,6048300462,John_Treat_Low,https://sandiego.craigslist.org/nsd/apa/6048300462.html,https://sandiego.craigslist.org/reply/sdo/apa/6048300462,,
103,sandiego,1 Bedrooom with walk in closet,2017-03-17 11:22,1.0,,1345.0,6048097766,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048097766.html,https://sandiego.craigslist.org/reply/sdo/apa/6048097766,,
116,sandiego,"Beautiful 2x2 w/ Move-In Special, Great View Overlooking 10'th Ave",2017-03-16 09:04,2.0,1047.0,3095.0,6030707488,John_Treat_High,https://sandiego.craigslist.org/csd/apa/6030707488.html,https://sandiego.craigslist.org/reply/sdo/apa/6030707488,,
75,sandiego,2br/2ba condo at Diamond Terrace with views into Petco Park,2017-03-16 15:26,2.0,1018.0,3350.0,6036556864,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6036556864.html,https://sandiego.craigslist.org/reply/sdo/apa/6036556864,,
26,sandiego,North Pacific Beach One Bed One Bath at 954 Wilbur Avenue,2017-03-17 13:37,1.0,,1695.0,6042373354,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6042373354.html,https://sandiego.craigslist.org/reply/sdo/apa/6042373354,,
78,sandiego,"Stainless Steel Appliances, Professionally Managed, Pet Friendly",2017-03-17 12:56,2.0,725.0,1745.0,6048231137,John_Control,https://sandiego.craigslist.org/csd/apa/6048231137.html,https://sandiego.craigslist.org/reply/sdo/apa/6048231137,,
95,sandiego,This one checks all the boxes on the list!,2017-03-17 11:16,1.0,1086.0,2210.0,6048097253,John_Treat_High,https://sandiego.craigslist.org/nsd/apa/6048097253.html,https://sandiego.craigslist.org/reply/sdo/apa/6048097253,,
34,sandiego,Spacious 1BR with Great Downtown Views | 1/2 month free | $99 Deposit,2017-03-16 17:46,1.0,1298.0,3549.0,6047213419,Jane_Control,https://sandiego.craigslist.org/csd/apa/6047213419.html,https://sandiego.craigslist.org/reply/sdo/apa/6047213419,,
69,sandiego,"Submit Service Requests Online, Community Laundry Center, Pet Friendly",2017-03-17 11:51,1.0,655.0,1443.0,6013779713,John_Treat_High,https://sandiego.craigslist.org/ssd/apa/6013779713.html,https://sandiego.craigslist.org/reply/sdo/apa/6013779713,,
92,sandiego,"Newly Designed Bungalows! Spacious layout, Close to 32nd St & Downtown",2017-03-17 11:26,1.0,,1195.0,6036985109,Jane_Treat_Low,https://sandiego.craigslist.org/ssd/apa/6036985109.html,https://sandiego.craigslist.org/reply/sdo/apa/6036985109,,
63,sandiego,"2 Bedroom Condo w/Pool, Gym in the Heart of Hillcrest!",2017-03-17 12:14,2.0,,2295.0,6048194679,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048194679.html,https://sandiego.craigslist.org/reply/sdo/apa/6048194679,,
45,sandiego,Special***Spacious 1bd/1ba in pet friendly complex,2017-03-17 12:29,1.0,780.0,1500.0,6048219127,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048219127.html,https://sandiego.craigslist.org/reply/sdo/apa/6048219127,,
104,sandiego,4212 Altadena  Ave #5,2017-03-17 11:22,1.0,,1100.0,6048107660,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6048107660.html,https://sandiego.craigslist.org/reply/sdo/apa/6048107660,,
90,sandiego,Heart of Gorgeous La Jolla Village,2017-03-16 13:38,2.0,1200.0,3000.0,6028274020,John_Control,https://sandiego.craigslist.org/csd/apa/6028274020.html,https://sandiego.craigslist.org/reply/sdo/apa/6028274020,,
44,sandiego,1x1 in the Heart of San Diego!,2017-03-17 13:25,1.0,650.0,1715.0,6048307061,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048307061.html,https://sandiego.craigslist.org/reply/sdo/apa/6048307061,,
50,sandiego,2x2Bath Granite In Your Large Eat In-Kitchen Garage Avail.,2017-03-17 09:47,2.0,972.0,1470.0,6047942523,John_Control,https://sandiego.craigslist.org/nsd/apa/6047942523.html,https://sandiego.craigslist.org/reply/sdo/apa/6047942523,,
14,sandiego,This 2B is huge! See it to believe it!,2017-03-17 13:06,2.0,1396.0,2640.0,6048277443,John_Treat_High,https://sandiego.craigslist.org/nsd/apa/6048277443.html,https://sandiego.craigslist.org/reply/sdo/apa/6048277443,,
71,sandiego,Corner 2 bedroom apartment with new floors,2017-03-17 11:51,2.0,1038.0,2230.0,6048125349,John_Control,https://sandiego.craigslist.org/nsd/apa/6048125349.html,https://sandiego.craigslist.org/reply/sdo/apa/6048125349,,
52,sandiego,"1 Bed - 1 Bath, In-Home Washer and Dryer, First Month Rent Free",2017-03-17 13:20,1.0,675.0,1785.0,6040830106,John_Treat_Low,https://sandiego.craigslist.org/nsd/apa/6040830106.html,https://sandiego.craigslist.org/reply/sdo/apa/6040830106,,
46,sandiego,"Swimming pool, Fitness Room, Central A/C, Washer/Dryer Inside!",2017-03-17 13:06,2.0,910.0,1990.0,6048276929,John_Treat_High,https://sandiego.craigslist.org/nsd/apa/6048276929.html,https://sandiego.craigslist.org/reply/sdo/apa/6048276929,,
83,sandiego,LIKE NEW! UPDATED 2BD CONDO,2017-03-17 12:17,2.0,1000.0,1700.0,6026686269,Jane_Treat_Low,https://sandiego.craigslist.org/nsd/apa/6026686269.html,https://sandiego.craigslist.org/reply/sdo/apa/6026686269,,
93,sandiego,$1750 -Move In Today! Incredible Specials! Newly Remodeled Homes!,2017-03-17 12:06,2.0,1020.0,1750.0,6048182076,John_Treat_Low,https://sandiego.craigslist.org/ssd/apa/6048182076.html,https://sandiego.craigslist.org/reply/sdo/apa/6048182076,,
40,sandiego,"Underground Parking, Modern Urban Design, Professionally Managed",2017-03-17 12:40,1.0,650.0,1495.0,6048225286,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6048225286.html,https://sandiego.craigslist.org/reply/sdo/apa/6048225286,,
75,sandiego,Surfers Paradise- SoCB Leucadia Breaks!,2017-03-17 12:57,1.0,,1795.0,6048263603,Jane_Control,https://sandiego.craigslist.org/nsd/apa/6048263603.html,https://sandiego.craigslist.org/reply/sdo/apa/6048263603,,
96,sandiego,Bright El Cajon Upstairs 2br/2ba w/balcony!,2017-03-16 17:55,2.0,850.0,1450.0,6045053088,John_Treat_High,https://sandiego.craigslist.org/esd/apa/6045053088.html,https://sandiego.craigslist.org/reply/sdo/apa/6045053088,,
43,sandiego,Incredible unit downtown San Diego!!,2017-03-16 14:57,2.0,1350.0,3500.0,6047016610,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6047016610.html,https://sandiego.craigslist.org/reply/sdo/apa/6047016610,,
0,sandiego,Small duplex; parking; washer & dryer in unit,2017-03-17 13:53,1.0,,1525.0,6045233979,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6045233979.html,https://sandiego.craigslist.org/reply/sdo/apa/6045233979,,
99,sandiego,"STYLISH 1 BDRM ~ 1-CARPORT, WALK IN CLOSET, FIREPLACE, WASHER&DRYER",2017-03-17 11:25,1.0,647.0,1465.0,6048111965,Jane_Treat_Low,https://sandiego.craigslist.org/nsd/apa/6048111965.html,https://sandiego.craigslist.org/reply/sdo/apa/6048111965,,
54,sandiego,"Upstairs 2 bedroom 2 bath w/ New Carpet, Vinyl, and A/C!! COME SEE US",2017-03-17 09:32,2.0,850.0,1425.0,6047915307,John_Control,https://sandiego.craigslist.org/esd/apa/6047915307.html,https://sandiego.craigslist.org/reply/sdo/apa/6047915307,,
31,sandiego,2 Bed 2 Bath Hibiscus Floorplan!,2017-03-17 13:16,2.0,899.0,2165.0,6048293473,John_Treat_High,https://sandiego.craigslist.org/nsd/apa/6048293473.html,https://sandiego.craigslist.org/reply/sdo/apa/6048293473,,
73,sandiego,New Monthly Beach Rental Call Today!,2017-03-17 12:58,1.0,,1795.0,6048264605,Jane_Treat_Low,https://sandiego.craigslist.org/nsd/apa/6048264605.html,https://sandiego.craigslist.org/reply/sdo/apa/6048264605,,
25,sandiego,"**Oceanside 1 bedroom minutes from Pier, Beach & downtown.",2017-03-17 13:06,1.0,450.0,1150.0,6039233542,John_Control,https://sandiego.craigslist.org/nsd/apa/6039233542.html,https://sandiego.craigslist.org/reply/sdo/apa/6039233542,,
39,sandiego,2 Br. Townhouse in San Ysidro,2017-03-17 13:29,2.0,,1500.0,6005338064,Jane_Control,https://sandiego.craigslist.org/csd/apa/6005338064.html,https://sandiego.craigslist.org/reply/sdo/apa/6005338064,,
117,sandiego,4211 Altadena  Ave #5,2017-03-17 11:16,1.0,,1100.0,6048097447,John_Treat_High,https://sandiego.craigslist.org/csd/apa/6048097447.html,https://sandiego.craigslist.org/reply/sdo/apa/6048097447,,
43,sandiego,HUGE 2+2 Available Fall 2017 with Great Amenities!!,2017-03-17 13:09,2.0,,1735.0,6048282000,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048282000.html,https://sandiego.craigslist.org/reply/sdo/apa/6048282000,,
18,sandiego,"Don't Delay, Get On The Wait List Today, Easy Online Rent Pay",2017-03-17 11:55,2.0,641.0,1111.0,6048163150,Jane_Control,https://sandiego.craigslist.org/ssd/apa/6048163150.html,https://sandiego.craigslist.org/reply/sdo/apa/6048163150,,
108,sandiego,$300.00 Off Move In Special!!! Spacious 1BD 1BA,2017-03-17 11:22,1.0,600.0,1350.0,6043989446,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6043989446.html,https://sandiego.craigslist.org/reply/sdo/apa/6043989446,,
54,sandiego,"$1,695 - 1 Bed 1 Bath Remodelled - OCEAN BEACH",2017-03-17 13:19,1.0,,1695.0,6048296957,John_Treat_Low,https://sandiego.craigslist.org/csd/apa/6048296957.html,https://sandiego.craigslist.org/reply/sdo/apa/6048296957,,
4,sandiego,***ST PATTY DAY SPECIAL $100 OFF MOVE IN 2BED 2BTH TOWNHOUSE W/ W/D,2017-03-17 13:50,2.0,1300.0,2365.0,6048310542,Jane_Treat_Low,https://sandiego.craigslist.org/nsd/apa/6048310542.html,https://sandiego.craigslist.org/reply/sdo/apa/6048310542,,
118,sandiego,Spacious 2 Bedroom 2 Bath Ready For Move-In! Apply Today & Get $500!,2017-03-16 09:34,2.0,1122.0,3195.0,6046511105,Jane_Treat_Low,https://sandiego.craigslist.org/csd/apa/6046511105.html,https://sandiego.craigslist.org/reply/sdo/apa/6046511105,,
71,sandiego,Furnished - Flexible 4 to 8 month lease! STARTING SEPT #1062,2017-03-16 08:35,2.0,,3635.0,6043503423,Jane_Treat_High,https://sandiego.craigslist.org/csd/apa/6043503423.html,https://sandiego.craigslist.org/reply/sdo/apa/6043503423,,
97,sandiego,"Spring Into Savings, Rent This Fully Upgraded 1x1-Rents Just Reduced!",2017-03-17 11:25,1.0,657.0,1390.0,6048113633,Jane_Control,https://sandiego.craigslist.org/esd/apa/6048113633.html,https://sandiego.craigslist.org/reply/sdo/apa/6048113633,,
