,city,Listing_Title,Posting_Date,Bedrooms,Sqft,Price,posting_ID,treatment_assignment,full_URL,Reply_contact_info_link,reply_email_TO_BE_FILLED_IN,Apartment_Complex_Flag
71,seattle,"WATER, SEWER, GARBAGE, INCLUDED WITH RENT",2017-03-17 13:01,2.0,1200.0,1845.0,6043886376,John_Control,https://seattle.craigslist.org/see/apa/6043886376.html,https://seattle.craigslist.org/reply/sea/apa/6043886376,,
20,seattle,March Madness ~~ Come on home to GreenHouse NOW,2017-03-17 13:23,1.0,650.0,1830.0,6048302925,John_Control,https://seattle.craigslist.org/see/apa/6048302925.html,https://seattle.craigslist.org/reply/sea/apa/6048302925,,
108,seattle,"Great home in fabulous Holmes Point, Kirkland",2017-03-17 11:46,1.0,1300.0,2000.0,6038204778,John_Control,https://seattle.craigslist.org/est/apa/6038204778.html,https://seattle.craigslist.org/reply/sea/apa/6038204778,,
16,seattle,We're Ready to Welcome YOU Home!,2017-03-17 13:18,2.0,982.0,2220.0,6048285995,John_Control,https://seattle.craigslist.org/est/apa/6048285995.html,https://seattle.craigslist.org/reply/sea/apa/6048285995,,
69,seattle,"Enjoy urban living, Spacious 1BR apt, Walk-in closet, Wow! City views",2017-03-17 13:01,1.0,647.0,1729.0,6048269710,John_Control,https://seattle.craigslist.org/see/apa/6048269710.html,https://seattle.craigslist.org/reply/sea/apa/6048269710,,
28,seattle,Come Check Out this Amazing 2 Bedroom with Bay Window! Avail 4/11,2017-03-17 12:15,2.0,952.0,2701.0,6048196406,John_Control,https://seattle.craigslist.org/tac/apa/6048196406.html,https://seattle.craigslist.org/reply/sea/apa/6048196406,,
62,seattle,2bd Loft/ Magnificent Lake View/ Seattle/ 1400 sq/ft,2017-03-17 07:15,2.0,1400.0,3400.0,6039235771,John_Control,https://seattle.craigslist.org/see/apa/6039235771.html,https://seattle.craigslist.org/reply/sea/apa/6039235771,,
48,seattle,"Comfort and Convenience, Walk to Convention Center, Controlled Access",2017-03-17 09:37,1.0,700.0,3200.0,6037918981,John_Control,https://seattle.craigslist.org/see/apa/6037918981.html,https://seattle.craigslist.org/reply/sea/apa/6037918981,,
24,seattle,Proper Design. Luxury Finishes. Ready for Move-In! Tour Now !,2017-03-17 12:29,1.0,,2800.0,6048183636,John_Control,https://seattle.craigslist.org/see/apa/6048183636.html,https://seattle.craigslist.org/reply/sea/apa/6048183636,,
107,seattle,"Tired of your roommates, or just need a change? Great move in special!",2017-03-17 11:47,2.0,850.0,2095.0,6014744927,John_Control,https://seattle.craigslist.org/see/apa/6014744927.html,https://seattle.craigslist.org/reply/sea/apa/6014744927,,
113,seattle,"Utilities included in rent! Upscale interiors, Spacious 2Br apt, W/D",2017-03-17 02:26,2.0,1000.0,2599.0,6005101453,John_Control,https://seattle.craigslist.org/see/apa/6005101453.html,https://seattle.craigslist.org/reply/sea/apa/6005101453,,
1,seattle,CLOSE to Everything and QUIET HUGE 2 BEDROOM AT A KILLER PRICE!,2017-03-17 13:32,2.0,1051.0,2795.0,6048317499,John_Control,https://seattle.craigslist.org/see/apa/6048317499.html,https://seattle.craigslist.org/reply/sea/apa/6048317499,,
51,seattle,"Top Floor Corner Unit Has Absolutely Stunning Views, Come Tour Commons",2017-03-17 09:25,2.0,889.0,3395.0,6047903337,John_Treat_High,https://seattle.craigslist.org/see/apa/6047903337.html,https://seattle.craigslist.org/reply/sea/apa/6047903337,,
75,seattle,"2 Bed/2 Bath, Washer and dryer in every apartment, Conference room",2017-03-16 16:30,2.0,984.0,3131.0,6047131884,John_Treat_High,https://seattle.craigslist.org/see/apa/6047131884.html,https://seattle.craigslist.org/reply/sea/apa/6047131884,,
84,seattle,Corner 2 Bed 1 Bath *TOP FLOOR* Covered Patio w/ Storage~Near Boeing!,2017-03-17 12:25,2.0,1020.0,1697.0,6048212955,John_Treat_High,https://seattle.craigslist.org/sno/apa/6048212955.html,https://seattle.craigslist.org/reply/sea/apa/6048212955,,
42,seattle,Kick-Back and Relax in your Brand New Loft!,2017-03-17 12:52,1.0,847.0,2475.0,6048256269,John_Treat_High,https://seattle.craigslist.org/see/apa/6048256269.html,https://seattle.craigslist.org/reply/sea/apa/6048256269,,
110,seattle,Condo at the BRIO,2017-03-17 12:43,2.0,,1350.0,6024009922,John_Treat_High,https://seattle.craigslist.org/sno/apa/6024009922.html,https://seattle.craigslist.org/reply/sea/apa/6024009922,,
118,seattle,One bdrm one bath in downtown Redmond available NOW!!!,2017-03-17 12:44,1.0,734.0,1982.0,6048243281,John_Treat_High,https://seattle.craigslist.org/est/apa/6048243281.html,https://seattle.craigslist.org/reply/sea/apa/6048243281,,
1,seattle,Don't miss our SPECIAL! Limited time only! $1320 for 2 bedr 1 bath!,2017-03-17 13:37,2.0,920.0,1380.0,6029749831,John_Treat_High,https://seattle.craigslist.org/sno/apa/6029749831.html,https://seattle.craigslist.org/reply/sea/apa/6029749831,,
65,seattle,"Luxury Apartments, Granite Countertops, Expansive Windows",2017-03-16 11:59,2.0,1190.0,3510.0,6046753002,John_Treat_High,https://seattle.craigslist.org/see/apa/6046753002.html,https://seattle.craigslist.org/reply/sea/apa/6046753002,,
104,seattle,Ballard/Crown Hill Top Floor 1 Bedroom Apartment 8508 Mary Ave NW #303,2017-03-17 12:46,1.0,796.0,1425.0,6044121074,John_Treat_High,https://seattle.craigslist.org/see/apa/6044121074.html,https://seattle.craigslist.org/reply/sea/apa/6044121074,,
117,seattle,# Come Home Happy!! Lease Here @ The Hanover Apartments #,2017-03-17 12:42,1.0,676.0,1265.0,6048238774,John_Treat_High,https://seattle.craigslist.org/skc/apa/6048238774.html,https://seattle.craigslist.org/reply/sea/apa/6048238774,,
5,seattle,Beautiful upgraded home!!! Call TODAY!!!,2017-03-17 13:36,1.0,784.0,1172.0,6048322523,John_Treat_High,https://seattle.craigslist.org/oly/apa/6048322523.html,https://seattle.craigslist.org/reply/sea/apa/6048322523,,
90,seattle,"Two Bedrooms, Two Baths, & TWO PATIOS!!",2017-03-16 16:16,2.0,1120.0,3071.0,6047115430,John_Treat_High,https://seattle.craigslist.org/see/apa/6047115430.html,https://seattle.craigslist.org/reply/sea/apa/6047115430,,
49,seattle,"Pool, Carport, Pool Table $99 dep $12 apps READY TODAY!!!!",2017-03-17 13:14,1.0,592.0,1025.0,6048289259,John_Treat_High,https://seattle.craigslist.org/skc/apa/6048289259.html,https://seattle.craigslist.org/reply/sea/apa/6048289259,,
83,seattle,⚛ Pre-Leasing - Premium Residences - Tour Now!,2017-03-17 12:08,1.0,615.0,2255.0,6044347400,John_Treat_High,https://seattle.craigslist.org/see/apa/6044347400.html,https://seattle.craigslist.org/reply/sea/apa/6044347400,,
15,seattle,Live/Work Condo in Heart of Belltown 1br + loft,2017-03-17 13:19,1.0,605.0,2095.0,6030894761,John_Treat_High,https://seattle.craigslist.org/see/apa/6030894761.html,https://seattle.craigslist.org/reply/sea/apa/6030894761,,
95,seattle,2 Bdrm Twnhm! Coming Soon! Balcony* 2 Car Garage**Wetland View!,2017-03-17 12:21,2.0,1234.0,1655.0,6048206541,John_Treat_High,https://seattle.craigslist.org/tac/apa/6048206541.html,https://seattle.craigslist.org/reply/sea/apa/6048206541,,
85,seattle,Life Just Got Better.,2017-03-17 12:19,2.0,850.0,1205.0,6048202591,John_Treat_High,https://seattle.craigslist.org/tac/apa/6048202591.html,https://seattle.craigslist.org/reply/sea/apa/6048202591,,
16,seattle,"Top Floor, Private View Home w/ Luxury Interiors & Design.",2017-03-17 11:22,2.0,1262.0,3608.0,6048107997,John_Treat_High,https://seattle.craigslist.org/est/apa/6048107997.html,https://seattle.craigslist.org/reply/sea/apa/6048107997,,
81,seattle,Pre-leasing 2x2 + Den w/ Balcony and Awesome Staff!!,2017-03-17 09:27,2.0,1027.0,2875.0,6047906851,John_Treat_High,https://seattle.craigslist.org/see/apa/6047906851.html,https://seattle.craigslist.org/reply/sea/apa/6047906851,,
57,seattle,Spring Into A New Lifestyle And New One Bedrooms- Call Today,2017-03-17 12:43,1.0,577.0,2020.0,6048231424,John_Treat_High,https://seattle.craigslist.org/see/apa/6048231424.html,https://seattle.craigslist.org/reply/sea/apa/6048231424,,
63,seattle,Live Remarkably! Gorgeous 1BR w/ Sweeping Views!,2017-03-17 12:35,1.0,726.0,2482.0,6048228208,John_Treat_High,https://seattle.craigslist.org/see/apa/6048228208.html,https://seattle.craigslist.org/reply/sea/apa/6048228208,,
1,seattle,CLOSE to Everything and QUIET HUGE 2 BEDROOM AT A KILLER PRICE!,2017-03-17 13:32,2.0,1051.0,2795.0,6048317499,John_Treat_High,https://seattle.craigslist.org/see/apa/6048317499.html,https://seattle.craigslist.org/reply/sea/apa/6048317499,,
55,seattle,Look & lease this one bedroom today! move in ready!,2017-03-17 13:11,1.0,600.0,1259.0,6048284638,John_Treat_High,https://seattle.craigslist.org/skc/apa/6048284638.html,https://seattle.craigslist.org/reply/sea/apa/6048284638,,
78,seattle,We Accept Large Dogs! Ground Floor 2 Bedroom Available TODAY!,2017-03-17 12:30,2.0,1060.0,1670.0,6048221023,John_Treat_High,https://seattle.craigslist.org/see/apa/6048221023.html,https://seattle.craigslist.org/reply/sea/apa/6048221023,,
16,seattle,The place you want to be this Summer! Check out our roof deck with inf,2017-03-17 11:25,1.0,904.0,3545.0,6048090870,John_Treat_High,https://seattle.craigslist.org/see/apa/6048090870.html,https://seattle.craigslist.org/reply/sea/apa/6048090870,,
69,seattle,**Beautiful Downtown Bellevue Penthouse with a View**,2017-03-16 09:16,2.0,1219.0,3590.0,6037006945,John_Treat_High,https://seattle.craigslist.org/est/apa/6037006945.html,https://seattle.craigslist.org/reply/sea/apa/6037006945,,
16,seattle,$800 Amazon Gift Card.,2017-03-17 13:32,1.0,,1195.0,6048316898,John_Treat_High,https://seattle.craigslist.org/see/apa/6048316898.html,https://seattle.craigslist.org/reply/sea/apa/6048316898,,
100,seattle,INCREDIBLE 2 BEDROOM APARTMENT......Very Attractive!,2017-03-17 12:10,2.0,,1020.0,6042373740,John_Treat_High,https://seattle.craigslist.org/tac/apa/6042373740.html,https://seattle.craigslist.org/reply/sea/apa/6042373740,,
29,seattle,"1 Bed/1 Bath, Two lush courtyards, Designer lighting package",2017-03-17 13:04,1.0,605.0,2251.0,6035751745,John_Treat_High,https://seattle.craigslist.org/see/apa/6035751745.html,https://seattle.craigslist.org/reply/sea/apa/6035751745,,
89,seattle,Come and see us today! Open ALL weekend 10-6!,2017-03-17 12:55,1.0,686.0,1625.0,6048260097,John_Treat_High,https://seattle.craigslist.org/sno/apa/6048260097.html,https://seattle.craigslist.org/reply/sea/apa/6048260097,,
70,seattle,"Schedule a Tour, Kitchenwares Included, Walk to Convention Center",2017-03-16 11:39,1.0,700.0,3750.0,6046712716,John_Treat_Low,https://seattle.craigslist.org/see/apa/6046712716.html,https://seattle.craigslist.org/reply/sea/apa/6046712716,,
104,seattle,We are open ALL WEEKEND 10-6 for tours! Up to $1000 Credit available!,2017-03-17 12:47,1.0,686.0,1625.0,6048248268,John_Treat_Low,https://seattle.craigslist.org/est/apa/6048248268.html,https://seattle.craigslist.org/reply/sea/apa/6048248268,,
46,seattle,One Month Free On This Newly Renovated Two Bedroom Home!,2017-03-17 13:11,2.0,1000.0,1653.0,6048285295,John_Treat_Low,https://seattle.craigslist.org/sno/apa/6048285295.html,https://seattle.craigslist.org/reply/sea/apa/6048285295,,
82,seattle,Two Bedroom Two Bath for Late April Move In,2017-03-17 09:22,2.0,939.0,2869.0,6047898416,John_Treat_Low,https://seattle.craigslist.org/see/apa/6047898416.html,https://seattle.craigslist.org/reply/sea/apa/6047898416,,
116,seattle,HUGE 1 Bedroom in Ballard in Beautiful New Building!,2017-03-17 12:45,1.0,,1705.0,6048234226,John_Treat_Low,https://seattle.craigslist.org/see/apa/6048234226.html,https://seattle.craigslist.org/reply/sea/apa/6048234226,,
36,seattle,"Playground, Professional on-site management, Renovated interiors",2017-03-17 13:19,1.0,828.0,1265.0,6038314909,John_Treat_Low,https://seattle.craigslist.org/skc/apa/6038314909.html,https://seattle.craigslist.org/reply/sea/apa/6038314909,,
78,seattle,Remarkable 2x2 Apartment Home W/ An Amazing Move-in Special!! *312,2017-03-17 10:40,2.0,1091.0,2795.0,6048034260,John_Treat_Low,https://seattle.craigslist.org/see/apa/6048034260.html,https://seattle.craigslist.org/reply/sea/apa/6048034260,,
37,seattle,Penthouse one bedroom plus den at The Broadway Building,2017-03-17 10:40,1.0,1152.0,3168.0,6026855756,John_Treat_Low,https://seattle.craigslist.org/see/apa/6026855756.html,https://seattle.craigslist.org/reply/sea/apa/6026855756,,
46,seattle,Space Needle View From Your Two Bedroom Home!,2017-03-17 11:26,2.0,934.0,2700.0,6048113924,John_Treat_Low,https://seattle.craigslist.org/see/apa/6048113924.html,https://seattle.craigslist.org/reply/sea/apa/6048113924,,
58,seattle,Top Floor View of Downtown Seattle! Floor to Ceiling Windows!,2017-03-17 12:42,1.0,657.0,2200.0,6029568979,John_Treat_Low,https://seattle.craigslist.org/see/apa/6029568979.html,https://seattle.craigslist.org/reply/sea/apa/6029568979,,
46,seattle,HELLO....? WE ARE HERE AND READY FOR A RENTER LIKE YOU!,2017-03-17 13:14,1.0,750.0,1450.0,6048280586,John_Treat_Low,https://seattle.craigslist.org/see/apa/6048280586.html,https://seattle.craigslist.org/reply/sea/apa/6048280586,,
33,seattle,Spacious Luxury Open 1 Bedroom Fully Renewed & First Month FREE!,2017-03-17 12:58,1.0,903.0,2309.0,6048265283,John_Treat_Low,https://seattle.craigslist.org/see/apa/6048265283.html,https://seattle.craigslist.org/reply/sea/apa/6048265283,,
44,seattle,"Billiards Parlor, Clubhouse with Kitchen and Free Wifi, Elevators",2017-03-17 12:54,2.0,969.0,1170.0,6048259045,John_Treat_Low,https://seattle.craigslist.org/sno/apa/6048259045.html,https://seattle.craigslist.org/reply/sea/apa/6048259045,,
79,seattle,Spring Forward Into Savings! Rent This Tastefully Renovated 1x1 Today,2017-03-17 12:55,1.0,670.0,1110.0,6048260381,John_Treat_Low,https://seattle.craigslist.org/tac/apa/6048260381.html,https://seattle.craigslist.org/reply/sea/apa/6048260381,,
114,seattle,Easy access to South Lake Union! ONE MONTH FREE!,2017-03-16 12:46,1.0,781.0,3195.0,6046827142,John_Treat_Low,https://seattle.craigslist.org/see/apa/6046827142.html,https://seattle.craigslist.org/reply/sea/apa/6046827142,,
117,seattle,Call Lower Queen Anne your home in this cozy 1 bedroom home,2017-03-17 12:45,1.0,491.0,1933.0,6048229496,John_Treat_Low,https://seattle.craigslist.org/see/apa/6048229496.html,https://seattle.craigslist.org/reply/sea/apa/6048229496,,
70,seattle,2x2 Special! Waived App&Admin Fee! Call Today!!,2017-03-17 12:36,2.0,1003.0,1625.0,6048219035,John_Treat_Low,https://seattle.craigslist.org/skc/apa/6048219035.html,https://seattle.craigslist.org/reply/sea/apa/6048219035,,
5,seattle,"Right Around the Corner, Near Everywhere You Want to Be. Visit Now!",2017-03-17 12:55,1.0,727.0,3000.0,6048241768,John_Treat_Low,https://seattle.craigslist.org/see/apa/6048241768.html,https://seattle.craigslist.org/reply/sea/apa/6048241768,,
23,seattle,Great priced two bedroom in Downtown,2017-03-17 12:25,2.0,985.0,2580.0,6048200264,John_Treat_Low,https://seattle.craigslist.org/est/apa/6048200264.html,https://seattle.craigslist.org/reply/sea/apa/6048200264,,
7,seattle,➢ Beautiful Bedrooms are Available ~ Brand New Community ~ Tour Now,2017-03-17 12:08,2.0,1111.0,3862.0,6044341766,John_Treat_Low,https://seattle.craigslist.org/see/apa/6044341766.html,https://seattle.craigslist.org/reply/sea/apa/6044341766,,
49,seattle,"Amazing Townhome with Bonus Room, Garage, Walk-in Closets and More!",2017-03-17 11:15,2.0,1438.0,2763.0,6048095786,John_Treat_Low,https://seattle.craigslist.org/tac/apa/6048095786.html,https://seattle.craigslist.org/reply/sea/apa/6048095786,,
55,seattle,Elegant One Bedroom in Ballard New Leed Certified Building,2017-03-17 11:39,1.0,700.0,2700.0,6048137070,John_Treat_Low,https://seattle.craigslist.org/see/apa/6048137070.html,https://seattle.craigslist.org/reply/sea/apa/6048137070,,
74,seattle,Feeling Lucky...Today Is Your Lucky Day... We Have Free Rent For You!,2017-03-17 12:59,2.0,970.0,1380.0,6048266364,John_Treat_Low,https://seattle.craigslist.org/skc/apa/6048266364.html,https://seattle.craigslist.org/reply/sea/apa/6048266364,,
86,seattle,Special Pricing/Spa Bathroom/Balcony/Amazing Views/ 24 hr Concierge,2017-03-15 15:27,2.0,1119.0,3795.0,6044158388,John_Treat_Low,https://seattle.craigslist.org/see/apa/6044158388.html,https://seattle.craigslist.org/reply/sea/apa/6044158388,,
61,seattle,Spacious 2x1 w/ Huge Living Room! Dining Room! Your Own Washer/Dryer!,2017-03-17 12:40,2.0,868.0,1182.0,6048207200,John_Treat_Low,https://seattle.craigslist.org/sno/apa/6048207200.html,https://seattle.craigslist.org/reply/sea/apa/6048207200,,
26,seattle,LUXURY 2 BEDROOM ***2 Master Suites*Coming Soon! Call for Availability,2017-03-17 13:11,2.0,1234.0,1655.0,6048285353,John_Treat_Low,https://seattle.craigslist.org/tac/apa/6048285353.html,https://seattle.craigslist.org/reply/sea/apa/6048285353,,
53,seattle,"Right Around the Corner, Near Everywhere You Want to Be.",2017-03-17 13:12,2.0,976.0,1465.0,6036455007,John_Treat_Low,https://seattle.craigslist.org/skc/apa/6036455007.html,https://seattle.craigslist.org/reply/sea/apa/6036455007,,
42,seattle,"WiFi in the Office and Cabana, Updater Moving Partner",2017-03-17 13:14,1.0,644.0,1461.0,6048290261,John_Treat_Low,https://seattle.craigslist.org/est/apa/6048290261.html,https://seattle.craigslist.org/reply/sea/apa/6048290261,,
87,seattle,Seattle's Waterfront can be your new Backyard! Schedule a Tour Today.,2017-03-17 12:07,1.0,600.0,2207.0,6038483856,John_Treat_Low,https://seattle.craigslist.org/see/apa/6038483856.html,https://seattle.craigslist.org/reply/sea/apa/6038483856,,
61,seattle,"**UpGraded Home** Breakfast bar, Fireplace, Clubhouse",2017-03-17 13:05,2.0,925.0,1630.0,6027816800,John_Treat_Low,https://seattle.craigslist.org/tac/apa/6027816800.html,https://seattle.craigslist.org/reply/sea/apa/6027816800,,
